OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
mkldnn::_reorder_convolution_weight;                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_reorder_linear_weight;                                  YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_reorder_mkldnn_rnn_layer_weight;                        YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn_prepacked::conv2d_prepack;                                YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn_prepacked::conv2d_run;                                    YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
onednn::qconv_prepack;                                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
onednn::qlinear_prepack;                                         YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::conv2d_clamp_prepack;                                 YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::conv2d_clamp_run;                                     YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::conv2d_transpose_clamp_prepack;                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::conv2d_transpose_clamp_run;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::linear_clamp_prepack;                                 YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::linear_clamp_run;                                     YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantization::_Bfloat16QuantizedToFloat;                         YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantization::_FloatToBfloat16Quantized;                         YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantized::conv1d_dynamic;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::conv2d_dynamic;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::conv3d_dynamic;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::conv_transpose1d_dynamic;                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::conv_transpose2d_dynamic;                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::conv_transpose3d_dynamic;                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_4bit;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_2bit_prepack;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_2bit_rowwise_offsets;                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_2bit_unpack;                            YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_4bit;                                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_4bit_prepack;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_4bit_rowwise_offsets;                   YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantized::embedding_bag_4bit_unpack;                            YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantized::embedding_bag_byte;                                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_byte_prepack;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_byte_rowwise_offsets;                   YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantized::embedding_bag_byte_unpack;                            YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantized::embedding_byte;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_dynamic;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_dynamic_fp16;                                  YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_prepack_fp16;                                  YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_prepack_fp16_legacy;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_relu_dynamic;                                  YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_relu_dynamic_fp16;                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_unpack;                                        YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_unpack_fp16;                                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_with_input_q_dq_qweight_dq_output_fp32;        YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_with_input_q_dq_qweight_dq_relu_output_fp32;   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::make_quantized_cell_params;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::make_quantized_cell_params_dynamic;                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::max_pool2d;                                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::quantized_gru_cell_dynamic;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::quantized_lstm_cell_dynamic;                          YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::quantized_rnn_relu_cell_dynamic;                      YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::quantized_rnn_tanh_cell_dynamic;                      YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized_decomposed::dequantize_per_channel;                    NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
quantized_decomposed::dequantize_per_tensor;                     NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
quantized_decomposed::quantize_per_channel;                      NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
quantized_decomposed::quantize_per_tensor;                       NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
sparse::qlinear_dynamic;                                         YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
sparse::qlinear_relu_dynamic;                                    YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
torchvision::_roi_align_backward;                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
torchvision::nms;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
torchvision::batched_nms;                                        NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
torchvision::roi_align;                                          NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
preambler::adagrad;                                              NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::append;                                               NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          1; densenet161
preambler::batch_norm2d;                                         NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;         10; densenet161, googlenet, inception_v3, mnasnet1_0, mobilenet_v2, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, wide_resnet50_2
preambler::batch_norm3d;                                         NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          1; r3d_18
preambler::bce_loss;                                             NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::conv3d_simple;                                        NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          1; r3d_18
preambler::embedding_bag_rowwise_sparse_adagrad;                 NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::embedding_bag_sparse_adagrad;                         NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
