OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
quantized::embedding_bag_2bit_prepack;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_2bit_rowwise_offsets;                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_2bit_unpack;                            YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_4bit;                                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_4bit_prepack;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_4bit_rowwise_offsets;                   YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantized::embedding_bag_4bit_unpack;                            YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantized::embedding_bag_byte;                                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_byte_prepack;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_bag_byte_rowwise_offsets;                   YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantized::embedding_bag_byte_unpack;                            YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantized::embedding_byte;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_dynamic;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_dynamic_fp16;                                  YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_prepack_fp16;                                  YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_prepack_fp16_legacy;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_relu_dynamic;                                  YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_relu_dynamic_fp16;                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_unpack.legacy;                                 YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_unpack_fp16.legacy;                            YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_with_input_q_dq_qweight_dq_output_fp32;        YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::linear_with_input_q_dq_qweight_dq_relu_output_fp32;   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::make_quantized_cell_params;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::make_quantized_cell_params_dynamic;                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::max_pool2d;                                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::quantized_gru_cell_dynamic;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::quantized_lstm_cell_dynamic;                          YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::quantized_rnn_relu_cell_dynamic;                      YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::quantized_rnn_tanh_cell_dynamic;                      YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
sparse::qlinear_dynamic;                                         YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
sparse::qlinear_relu_dynamic;                                    YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
torchvision::_roi_align_backward;                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
torchvision::nms;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
torchvision::roi_align;                                          NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
aten::adaptive_avg_pool2d;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  YES;         11; alexnet, densenet161, googlenet, inception_v3, mobilenet_v2, resnet18, resnet50, resnext50_32x4d, squeezenet1_0, vgg16, wide_resnet50_2
aten::adaptive_avg_pool3d;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  YES;          1; r3d_18
aten::chunk;                                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   YES;          1; shufflenet_v2_x1_0
aten::conv2d;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;         13; alexnet, densenet161, googlenet, inception_v3, mnasnet1_0, mobilenet_v2, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, squeezenet1_0, vgg16, wide_resnet50_2
aten::conv3d;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;          2; r3d_18, unet3d
aten::detach;                                                    NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   YES;          1; dlrm_github
aten::embedding_bag;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;          2; dlrm_a, dlrm_github
aten::flatten;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;         11; alexnet, densenet161, googlenet, inception_v3, r3d_18, resnet18, resnet50, resnext50_32x4d, squeezenet1_0, vgg16, wide_resnet50_2
aten::group_norm;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;          1; unet3d
aten::max_pool2d;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  YES;         11; alexnet, densenet161, googlenet, inception_v3, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, squeezenet1_0, vgg16, wide_resnet50_2
aten::max_pool3d;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  YES;          1; unet3d
aten::relu6;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;          1; mobilenet_v2
aten::reshape;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  YES;          2; dlrm_a, mobilenet_v2
aten::select;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;          2; googlenet, inception_v3
aten::to;                                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;          1; dlrm_github
aten::transpose;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::_max_pool2d;                                          NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          1; inception_v3
preambler::adagrad;                                              NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::append;                                               NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          1; densenet161
preambler::batch_norm2d;                                         NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;         10; densenet161, googlenet, inception_v3, mnasnet1_0, mobilenet_v2, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, wide_resnet50_2
preambler::batch_norm3d;                                         NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          1; r3d_18
preambler::bce_loss;                                             NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::conv3d_simple;                                        NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          1; r3d_18
preambler::embedding_bag_rowwise_sparse_adagrad;                 NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::embedding_bag_sparse_adagrad;                         NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::embedding_bag_sparse_sgd;                             NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::hogwild_sparse_adagrad;                               NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::listconstruct;                                        NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          8; densenet161, dlrm_a, dlrm_github, googlenet, inception_v3, shufflenet_v2_x1_0, squeezenet1_0, unet3d
preambler::numtotensor;                                          NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::output0;                                              NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;         17; alexnet, densenet161, dlrm_a, dlrm_github, googlenet, inception_v3, mnasnet1_0, mobilenet_v2, r3d_18, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, squeezenet1_0, unet3d, vgg16, wide_resnet50_2
preambler::rowwise_sparse_adagrad;                               NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
preambler::sgd;                                                  NO;  NO;  NO;  NA;       NA;    NO;      NO;   YES;          2; dlrm_a, dlrm_github
